ticker,name,description,exchange,sector,industry,country,type,currency,close,market_cap_basic,volume,average_volume_30d_calc,average_volume_90d_calc,price_earnings_ttm,price_book_ratio,price_sales_ratio,price_earnings_growth_ttm,price_free_cash_flow_ttm,price_to_cash_f_operating_activities_ttm,enterprise_value_ebitda_ttm,enterprise_value_fy,market_cap_to_ebitda_ttm,dividend_yield_recent,dividends_yield_fy,book_value_per_share_fy,book_tangible_per_share_fy,net_income,gross_profit,total_revenue,total_assets_fy,total_current_assets_fy,total_current_liabilities_fy,long_term_debt_fy,total_debt_fy,cash_f_operating_activities_fy,shares_outstanding_fy,gross_profit_margin_fy,current_ratio,quick_ratio,debt_to_equity,return_on_assets,return_on_equity,return_on_invested_capital,net_income_yoy_growth_fy,gross_profit_yoy_growth_fy,free_cash_flow_yoy_growth_fy,basic_eps_net_income,earnings_per_share_diluted_ttm,eps_diluted_growth_percent_fy,total_revenue_yoy_growth_fy,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Recommend.All,Recommend.MA,Recommend.Other,Rec.Stoch.RSI,Rec.WR,Rec.BBPower,Rec.UO,Rec.Ichimoku,Rec.VWMA,Rec.HullMA9,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Stoch.RSI.K,W.R,BBPower,UO,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Ichimoku.BLine,VWMA,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.R3,ATR,BB.upper,BB.lower,Piotroski_F_Score,Profitability_Score,Leverage_Liquidity_Score,Efficiency_Score,Net_Income,Total_Assets,ROA,Operating_Cash_Flow,CFO_GT_Net_Income,Long_Term_Debt,Debt_to_Assets,Current_Ratio,Shares_Outstanding,Gross_Margin,Asset_Turnover,Revenue_Growth_YoY,Net_Income_Growth_YoY,Debt_to_Equity,ROE,ROIC,PE,PB,PS,PEG,Price_to_FCF,Price_to_CFO,EV_EBITDA,Enterprise_Value,MCap_to_EBITDA,Dividend_Yield,Dividend_Yield_FY,Book_Value_Per_Share,Tangible_Book_Value_Per_Share,Revenue,Gross_Profit,Close,Market_Cap,Tech_Rating_Value,Tech_Rating,MA_Rating_Value,MA_Rating,Oscillator_Rating_Value,Oscillator_Rating,RSI,Stoch_K,Stoch_D,CCI20,ADX,MACD,MACD_Signal,AO,Mom,ATR,BB_Upper,BB_Lower,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA200,PASS
NSE:RELIANCE,RELIANCE,Reliance Industries Limited,NSE,Energy Minerals,Oil Refining/Marketing,India,stock,INR,1274.0,17335182539062.0,9296079,11112307.96666667,13648930.89999999,23.07130917908515,1.9070573020572943,1.6329828377290716,,,,9.443826596641989,,,,0.446345545843407,668.04495,358.340277579164,807750000000.0,2415400000000.0,10557800000000.0,21781400000000.0,5942490000000.0,5412540000000.0,2869490000000.0,3980000000000.0,1747700000000.0,,22.87787228399856,,,,,,,15.97605099931082,12.941462525074462,266.2781662781663,59.6898,55.2201,15.9731559272241,9.654971853513636,-3.965023368008436,-0.23492560689115113,-8.027721628645685,-19.044290525513123,-7.941325240263031,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,41.08567604789093,42.359122850704935,20.998613596427663,39.938605965834356,37.84946236559145,55.854722521494836,-172.2727550210766,-153.17521397422175,14.239903941556161,15.17963773803899,25.031846570791487,-4.88235294117294,2.1582352941213685,-8.200000000000045,-19.0,-4.730881439685618,-1.7876611126613993,22.367349673334584,-88.45577211394297,-42.847990168829256,43.451628923416536,1288.557387883937,1295.8800000000015,1295.1540518244685,1296.7999999999977,1300.01168867989,1303.1600000000003,1302.0718293286093,1307.2633333333326,1306.4291734998421,1302.128,1324.7005236462371,1322.365000000002,1353.9576351710593,1386.3245000000006,1301.65,1300.1225062369697,1282.9714814814815,1160.8999999999999,1428.5000000000002,21.173992322815884,1333.3974866679741,1272.9225133320265,4,4/4,0/3,0/2,807750000000.0,21781400000000.0,3.70843931060446,1747700000000.0,YES,2869490000000.0,13.174038399735554,1.097911516589254,,22.87787228399856,0.48471631759207395,9.654971853513636,15.97605099931082,,,,23.07130917908515,1.9070573020572943,1.6329828377290716,,,,9.443826596641989,,,,0.446345545843407,668.04495,358.340277579164,10557800000000.0,2415400000000.0,1274.0,17335182539062.0,-0.5121212121212121,Strong Sell,-0.9333333333333333,Strong Sell,-0.09090909090909091,Neutral,41.08567604789093,20.998613596427663,39.938605965834356,-172.2727550210766,14.239903941556161,-4.730881439685618,-1.7876611126613993,-4.88235294117294,-8.200000000000045,21.173992322815884,1333.3974866679741,1272.9225133320265,1303.1600000000003,1302.128,1322.365000000002,1386.3245000000006,1300.01168867989,1306.4291734998421,1353.9576351710593,NO
BSE:RELIANCE,RELIANCE,Reliance Industries Limited,BSE,Energy Minerals,Oil Refining/Marketing,India,stock,INR,1275.0,17335182539062.0,940647,744157.0666666689,1078252.0444444427,23.089418526949427,1.9085542073179358,1.634264613896834,,,,9.443826596641989,,,,0.446345545843407,668.04495,358.340277579164,807750000000.0,2415400000000.0,10557800000000.0,21781400000000.0,5942490000000.0,5412540000000.0,2869490000000.0,3980000000000.0,1747700000000.0,,22.87787228399856,,,,,,,15.97605099931082,12.941462525074462,266.2781662781663,59.6898,55.2201,15.9731559272241,9.654971853513636,-4.0379332405072885,-0.3088471011376555,-8.184207683721606,-18.85957934260349,-7.755751700188108,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,40.48326363804126,42.17385913730642,21.939286434252576,40.42187118993181,38.614928590676364,55.74375875974031,-177.64951098284007,-155.90853811375345,12.33817916706009,15.913379811087664,24.672210211450984,-4.87117647059199,1.9407352941138925,-11.0,-18.0,-4.350699243995223,-1.5222821502748727,12.836335137333927,-87.86039453717756,-42.99675017520258,44.234475019816166,1289.2406511973309,1296.36,1295.555808029574,1297.2749999999994,1300.0641903191065,1303.035,1301.9538348722392,1306.6099999999997,1306.2062777791466,1301.7109999999977,1324.4948524094073,1322.2235000000003,1353.8251912602123,1386.2287500000023,1301.8,1300.7855293264859,1283.7998148148151,1166.45,1428.6499999999999,20.535119850448325,1330.5664565541829,1275.5035434458173,4,4/4,0/3,0/2,807750000000.0,21781400000000.0,3.70843931060446,1747700000000.0,YES,2869490000000.0,13.174038399735554,1.097911516589254,,22.87787228399856,0.48471631759207395,9.654971853513636,15.97605099931082,,,,23.089418526949427,1.9085542073179358,1.634264613896834,,,,9.443826596641989,,,,0.446345545843407,668.04495,358.340277579164,10557800000000.0,2415400000000.0,1275.0,17335182539062.0,-0.5121212121212121,Strong Sell,-0.9333333333333333,Strong Sell,-0.09090909090909091,Neutral,40.48326363804126,21.939286434252576,40.42187118993181,-177.64951098284007,12.33817916706009,-4.350699243995223,-1.5222821502748727,-4.87117647059199,-11.0,20.535119850448325,1330.5664565541829,1275.5035434458173,1303.035,1301.7109999999977,1322.2235000000003,1386.2287500000023,1300.0641903191065,1306.2062777791466,1353.8251912602123,NO
NSE:BHARTIARTL,BHARTIARTL,Bharti Airtel Limited,NSE,Communications,Wireless Telecommunications,India,stock,INR,1839.0,11344132987361.0,4588126,6506592.300000004,7586855.599999999,39.00119612151237,7.515935499786416,5.244316102834106,,18.102703164982596,10.310864864583914,10.518863074511781,,,,1.34506529171104,244.68012,-54.5227559067371,266952000000.0,854973000000.0,2109728000000.0,5525094000000.0,902154000000.0,1745057000000.0,1645845000000.0,1954117000000.0,1079321000000.0,,40.5252715041939,0.570058118141257,0.570058118141257,1.24512607290667,5.32214006549162,20.5404798700854,9.48810774848296,-20.446058987784635,35.34842634675937,44.567586121106295,45.957,47.1524,-20.7715891214719,21.960028950453562,-4.9514161670456875,3.0829596412556053,3.2508000673741,-13.041422356724048,-3.4138655462184873,-0.4,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,41.87299443450317,37.10936693421758,14.560044033728197,18.714064050578486,27.526851031113566,31.97907975066774,-91.12798987770073,-120.42210274342168,29.528968573776876,12.58958748208549,27.867482282770187,-77.64323529411513,-73.2479411764682,-39.299999999999955,-87.39999999999986,-26.083551091510117,-19.18470498539179,40.80408910818783,-80.72546230440972,-63.0595581714997,44.69081983001077,1839.94062563638,1838.3399999999976,1854.5768263944801,1849.5000000000023,1878.2225822514777,1893.1349999999989,1889.9882007562064,1913.4500000000003,1896.3528334605278,1917.4599999999982,1898.8707926194322,1881.8969999999993,1900.8678406899571,1931.956499999998,1908.85,1889.4495806598961,1827.511111111111,1446.7333333333336,2323.133333333333,34.10430242141748,1995.6487117657666,1790.621288234231,4,4/4,0/3,0/2,266952000000.0,5525094000000.0,4.831628203972638,1079321000000.0,YES,1645845000000.0,29.788542964155905,0.5169768093535053,,40.5252715041939,0.3818447251757165,21.960028950453562,-20.446058987784635,1.24512607290667,20.5404798700854,9.48810774848296,39.00119612151237,7.515935499786416,5.244316102834106,,18.102703164982596,10.310864864583914,10.518863074511781,,,,1.34506529171104,244.68012,-54.5227559067371,2109728000000.0,854973000000.0,1839.0,11344132987361.0,-0.4,Sell,-0.8,Strong Sell,0.0,Neutral,41.87299443450317,14.560044033728197,18.714064050578486,-91.12798987770073,29.528968573776876,-26.083551091510117,-19.18470498539179,-77.64323529411513,-39.299999999999955,34.10430242141748,1995.6487117657666,1790.621288234231,1893.1349999999989,1917.4599999999982,1881.8969999999993,1931.956499999998,1878.2225822514777,1896.3528334605278,1900.8678406899571,NO
BSE:BHARTIARTL,BHARTIARTL,Bharti Airtel Limited,BSE,Communications,Wireless Telecommunications,India,stock,INR,1837.0,11344132987361.0,438580,419925.49999999994,459825.9555555554,38.95878046504526,7.507761562320634,5.2386126595466305,,18.08301561396032,10.299651308450597,10.518863074511781,,,,1.34506529171104,244.68012,-54.5227559067371,266952000000.0,854973000000.0,2109728000000.0,5525094000000.0,902154000000.0,1745057000000.0,1645845000000.0,1954117000000.0,1079321000000.0,,40.5252715041939,0.570058118141257,0.570058118141257,1.24512607290667,5.32214006549162,20.5404798700854,9.48810774848296,-20.446058987784635,35.34842634675937,44.567586121106295,45.957,47.1524,-20.7715891214719,21.960028950453562,-3.970307640032413,2.061225623645753,2.6830631637786473,-12.845451310639307,-3.5695538057742784,-0.4,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,39.52798679520452,34.96676555645989,9.844921090129125,10.6534001925614,16.465498147123704,19.08001621104817,-94.08998451117004,-119.63166613129908,27.286441112174213,13.961418387210893,28.48303232500556,-77.69264705882483,-72.82882352941306,-41.0,-86.20000000000005,-26.156613119231224,-18.992183164044235,28.498330648480742,-82.55563531945444,-64.5736634703735,42.24336520102999,1839.5076326728147,1838.1200000000001,1854.4723303522635,1850.0700000000008,1878.2954965244378,1893.7075000000018,1890.0178736142632,1912.8516666666665,1896.3131968791602,1917.1459999999986,1898.8066463239313,1881.8909999999994,1900.804846962756,1931.8634999999988,1909.1750000000002,1887.1133652855683,1826.9688888888888,1501.3333333333333,2290.133333333333,31.212030487719012,1994.2663696982022,1793.1486303018014,4,4/4,0/3,0/2,266952000000.0,5525094000000.0,4.831628203972638,1079321000000.0,YES,1645845000000.0,29.788542964155905,0.5169768093535053,,40.5252715041939,0.3818447251757165,21.960028950453562,-20.446058987784635,1.24512607290667,20.5404798700854,9.48810774848296,38.95878046504526,7.507761562320634,5.2386126595466305,,18.08301561396032,10.299651308450597,10.518863074511781,,,,1.34506529171104,244.68012,-54.5227559067371,2109728000000.0,854973000000.0,1837.0,11344132987361.0,-0.4,Sell,-0.8,Strong Sell,0.0,Neutral,39.52798679520452,9.844921090129125,10.6534001925614,-94.08998451117004,27.286441112174213,-26.156613119231224,-18.992183164044235,-77.69264705882483,-41.0,31.212030487719012,1994.2663696982022,1793.1486303018014,1893.7075000000018,1917.1459999999986,1881.8909999999994,1931.8634999999988,1878.2954965244378,1896.3131968791602,1900.804846962756,NO
BSE:HDFCBANK,HDFCBANK,HDFC Bank Limited,BSE,Finance,Major Banks,India,stock,INR,694.0,10593370829102.0,1421203,2308827.1999999997,2060179.6222222222,13.5599843688941,1.8327012582603264,3.373967016247951,1.1835522044093056,,,,,,,1.7764416749992,378.67601,376.183904432849,760259700000.0,,5028327800000.0,49155671600000.0,3474964300000.0,10971126900000.0,6215898500000.0,6249711200000.0,1676097900000.0,,,,,0.9333100337634851,1.67621507569694,13.7540298886995,6.82785576408465,7.393069156581405,,17.41583892066813,49.5042,51.18,6.66901890157845,5.933389390662117,-5.171824827491975,-8.079470198675496,-15.158924205378973,-30.043848596340908,-28.732799342780854,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,34.52004965173876,29.344088052838742,8.45528455284549,15.840108401083958,13.57723577235767,21.815718157181507,-164.43048654200138,-195.67703353766632,24.581515410641305,16.775416268755666,30.01270361561528,-23.31205882352708,-21.243823529409383,-18.0,-39.85000000000002,-12.918664767303767,-12.158419571521655,33.14555822315257,-85.36585365853666,-34.71427529740413,35.66079382070196,698.6383813505832,701.620000000001,704.6814793793766,705.410000000001,714.3110050265312,715.1499999999999,722.9587899298501,722.1633333333327,736.90325446223,748.2109999999957,766.1431202288252,760.8115000000004,812.7011343476946,835.9544999999982,713.575,715.5979876531919,694.3612962962965,618.5166666666665,828.3166666666667,11.745595908937107,739.6375274374899,690.6624725625098,4,4/4,0/3,0/2,760259700000.0,49155671600000.0,1.5466367872797002,1676097900000.0,YES,6215898500000.0,12.6453332803208,0.31673722596354253,,,0.10229394973824343,5.933389390662117,7.393069156581405,0.9333100337634851,13.7540298886995,6.82785576408465,13.5599843688941,1.8327012582603264,3.373967016247951,1.1835522044093056,,,,,,,1.7764416749992,378.67601,376.183904432849,5028327800000.0,,694.0,10593370829102.0,-0.4212121212121212,Sell,-0.9333333333333333,Strong Sell,0.09090909090909091,Neutral,34.52004965173876,8.45528455284549,15.840108401083958,-164.43048654200138,24.581515410641305,-12.918664767303767,-12.158419571521655,-23.31205882352708,-18.0,11.745595908937107,739.6375274374899,690.6624725625098,715.1499999999999,748.2109999999957,760.8115000000004,835.9544999999982,714.3110050265312,736.90325446223,812.7011343476946,NO
NSE:HDFCBANK,HDFCBANK,HDFC Bank Limited,NSE,Finance,Major Banks,India,stock,INR,693.8,10593370829102.0,27108053,27644953.1,33330592.633333333,13.556076592418913,1.8321731022781187,3.372994691459407,1.1832938809016136,,,,,,,1.7764416749992,378.67601,376.183904432849,760259700000.0,,5028327800000.0,49155671600000.0,3474964300000.0,10971126900000.0,6215898500000.0,6249711200000.0,1676097900000.0,,,,,0.9333100337634851,1.67621507569694,13.7540298886995,6.82785576408465,7.393069156581405,,17.41583892066813,49.5042,51.18,6.66901890157845,5.933389390662117,-5.023956194387412,-8.069431562210161,-15.390243902439028,-30.16607951685959,-28.760653044460422,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,34.498853494196496,29.370998118888224,8.36714483773302,15.341236831432907,13.333333333333334,21.64309764309765,-166.4046211163139,-197.8165925114227,24.7837590631595,17.07257141327625,30.06436739879264,-23.256176470589594,-21.107352941177965,-17.200000000000045,-40.10000000000002,-12.839366594286389,-12.059846323532927,34.84304791128611,-85.80765639589185,-34.62134860753304,35.05674436003109,698.5613724838339,701.2999999999984,704.6485566751056,705.5149999999996,714.2188447100732,715.0425000000006,722.8270420208023,721.9433333333312,736.7555037036673,748.0270000000015,766.0237099627984,760.7100000000023,812.6318472873709,835.9084999999983,713.35,711.9164367913997,694.0464814814814,617.9333333333333,828.7333333333335,11.595161143734147,739.2723632888994,690.8126367111017,4,4/4,0/3,0/2,760259700000.0,49155671600000.0,1.5466367872797002,1676097900000.0,YES,6215898500000.0,12.6453332803208,0.31673722596354253,,,0.10229394973824343,5.933389390662117,7.393069156581405,0.9333100337634851,13.7540298886995,6.82785576408465,13.556076592418913,1.8321731022781187,3.372994691459407,1.1832938809016136,,,,,,,1.7764416749992,378.67601,376.183904432849,5028327800000.0,,693.8,10593370829102.0,-0.4212121212121212,Sell,-0.9333333333333333,Strong Sell,0.09090909090909091,Neutral,34.498853494196496,8.36714483773302,15.341236831432907,-166.4046211163139,24.7837590631595,-12.839366594286389,-12.059846323532927,-23.256176470589594,-17.200000000000045,11.595161143734147,739.2723632888994,690.8126367111017,715.0425000000006,748.0270000000015,760.7100000000023,835.9084999999983,714.2188447100732,736.7555037036673,812.6318472873709,NO
BSE:ICICIBANK,ICICIBANK,ICICI Bank Limited,BSE,Finance,Regional Banks,India,stock,INR,1384.0,9977113376288.0,322568,674061.8666666667,721770.7777777782,17.890382626680456,2.7294619084756597,4.476304148759284,2.438198424661665,,,,,,,0.995685363425158,507.05965,492.325167101713,542077028000.00006,,3130903323000.0,29215962020000.0,2886402957000.0,7798730553000.0,2075090468000.0,2363476603000.0,1031411179000.0,,,,,0.594743890036865,1.9781250638936703,15.796816290169,9.74115748257219,6.2288015103040495,,29.955745450638805,75.8911,77.36,5.01178367476497,6.854370387727029,-3.338455091493222,4.252193891002226,10.296461587503988,3.037522334723046,-2.2840399618738245,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,37.829871025402724,39.42770453272186,8.681073597376264,23.88731193275792,13.399956300441778,17.513878939568297,-189.54353508948043,-172.40066655069896,15.37305363098334,17.531450084231235,26.220607473239525,-17.17514705882354,-7.542499999999791,-60.0,-40.600000000000136,-4.947784377020525,0.5021072647554712,-4.736951571734001e-15,-87.42138364779875,-60.46591117144135,31.43895030287645,1400.6810181973956,1404.920000000002,1410.9934361932685,1418.9600000000023,1417.5860070280107,1419.027499999999,1417.492867312935,1424.731666666665,1408.3133727823385,1424.5929999999987,1385.1328748471244,1361.1580000000001,1368.374652424701,1356.6157499999993,1425.475,1415.881676366817,1387.6944444444443,1267.6499999999999,1611.0500000000004,21.249758223619583,1451.2489753698967,1386.8060246301013,4,4/4,0/3,0/2,542077028000.00006,29215962020000.0,1.855413926226072,1031411179000.0,YES,2075090468000.0,7.102591612692684,0.370111896722687,,,0.10716413585343236,6.854370387727029,6.2288015103040495,0.594743890036865,15.796816290169,9.74115748257219,17.890382626680456,2.7294619084756597,4.476304148759284,2.438198424661665,,,,,,,0.995685363425158,507.05965,492.325167101713,3130903323000.0,,1384.0,9977113376288.0,-0.31212121212121213,Sell,-0.5333333333333333,Strong Sell,-0.09090909090909091,Neutral,37.829871025402724,8.681073597376264,23.88731193275792,-189.54353508948043,15.37305363098334,-4.947784377020525,0.5021072647554712,-17.17514705882354,-60.0,21.249758223619583,1451.2489753698967,1386.8060246301013,1419.027499999999,1424.5929999999987,1361.1580000000001,1356.6157499999993,1417.5860070280107,1408.3133727823385,1368.374652424701,NO
NSE:ICICIBANK,ICICIBANK,ICICI Bank Limited,NSE,Finance,Regional Banks,India,stock,INR,1384.5,9977113376288.0,10580641,9647997.866666669,13594074.388888892,17.896845915201656,2.7304479857547332,4.477921310662737,2.436444451260714,,,,,,,0.995685363425158,507.05965,492.325167101713,542077028000.00006,,3130903323000.0,29215962020000.0,2886402957000.0,7798730553000.0,2075090468000.0,2363476603000.0,1031411179000.0,,,,,0.594743890036865,1.9781250638936703,15.796816290169,9.74115748257219,6.2288015103040495,,29.955745450638805,75.8911,77.36,5.01178367476497,6.854370387727029,-3.3237902381118576,4.097744360902255,10.591900311526471,3.021058114443032,-1.8085106382978724,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,38.50345571669762,39.65321444677234,7.953849871411741,22.86469533728827,11.709838646127068,17.981388153730904,-186.42959864035024,-167.43269221386743,15.929425313580994,16.84351712091762,27.452467841147424,-16.86411764706213,-6.655588235297728,-58.5,-40.90000000000009,-5.015230099849987,0.4840266810703988,7.105427357601002e-15,-86.7665418227217,-61.74624588513325,32.57526234834675,1400.798258124116,1404.7399999999986,1411.253778059561,1419.5000000000007,1417.9155334859204,1419.1950000000002,1417.8493529548828,1425.4133333333307,1408.6568474352875,1425.0720000000003,1385.3804340343195,1361.2910000000015,1368.5326471249164,1356.7019999999986,1416.95,1419.1602493065293,1386.8962962962962,1298.1666666666667,1572.1666666666667,21.408609288304145,1452.2677365060858,1386.1222634939145,4,4/4,0/3,0/2,542077028000.00006,29215962020000.0,1.855413926226072,1031411179000.0,YES,2075090468000.0,7.102591612692684,0.370111896722687,,,0.10716413585343236,6.854370387727029,6.2288015103040495,0.594743890036865,15.796816290169,9.74115748257219,17.896845915201656,2.7304479857547332,4.477921310662737,2.436444451260714,,,,,,,0.995685363425158,507.05965,492.325167101713,3130903323000.0,,1384.5,9977113376288.0,-0.31212121212121213,Sell,-0.5333333333333333,Strong Sell,-0.09090909090909091,Neutral,38.50345571669762,7.953849871411741,22.86469533728827,-186.42959864035024,15.929425313580994,-5.015230099849987,0.4840266810703988,-16.86411764706213,-58.5,21.408609288304145,1452.2677365060858,1386.1222634939145,1419.1950000000002,1425.0720000000003,1361.2910000000015,1356.7019999999986,1417.9155334859204,1408.6568474352875,1368.5326471249164,NO
NSE:SBIN,SBIN,State Bank of India,NSE,Finance,Regional Banks,India,stock,INR,1009.7,9245386927768.0,5504031,9290482.233333351,12571313.677777737,10.810955501306266,1.5634410288764324,2.2981250616717435,2.1738932353292633,,,,,,,1.77076954480506,645.81905,642.896787426288,832987824000.0,,7164709988000.0,83215685742000.0,4955476488000.0,23626203492000.0,7928781458000.0,7986149210000.0,1633922754000.0,,,,,1.31899282266467,1.08799744440529,15.092639252993202,6.764459533435691,7.397300658448809,,-3.905191873239363,91.1608,93.396,4.89441611281918,8.856364016424534,-5.7236227824463075,-0.815324165029465,-6.292343387470994,2.695280716029292,24.347290640394093,-0.26363636363636367,-0.8,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,39.74062954506552,34.932998723772016,16.11038073221841,11.231784646688553,11.120906633727122,8.580145084418577,-120.96544562250064,-162.0487844806451,16.321454030342256,14.813501036676302,26.689369592228587,-33.38794117647012,-29.05176470588208,-33.200000000000045,-51.5,-10.75134338396947,-5.636100483435723,10.082211677687072,-75.25035765379103,-34.459841896324974,37.52465824343685,1010.4975537086763,1008.0399999999997,1019.3742307016364,1022.6500000000003,1030.2316329669543,1036.8049999999998,1034.1755140433495,1046.3466666666668,1035.612496802661,1039.3799999999999,1034.0483051836072,1028.358,1011.9611392821332,1040.2632500000002,1058.45,1034.7715780248698,998.7522222222223,884.6000000000001,1258.9999999999998,17.346509591122665,1076.7427252732305,996.8672747267691,4,4/4,0/3,0/2,832987824000.0,83215685742000.0,1.0009985696477661,1633922754000.0,YES,7928781458000.0,9.527989089199135,0.20974493382645923,,,0.08609807062352766,8.856364016424534,7.397300658448809,1.31899282266467,15.092639252993202,6.764459533435691,10.810955501306266,1.5634410288764324,2.2981250616717435,2.1738932353292633,,,,,,,1.77076954480506,645.81905,642.896787426288,7164709988000.0,,1009.7,9245386927768.0,-0.26363636363636367,Sell,-0.8,Strong Sell,0.2727272727272727,Buy,39.74062954506552,16.11038073221841,11.231784646688553,-120.96544562250064,16.321454030342256,-10.75134338396947,-5.636100483435723,-33.38794117647012,-33.200000000000045,17.346509591122665,1076.7427252732305,996.8672747267691,1036.8049999999998,1039.3799999999999,1028.358,1040.2632500000002,1030.2316329669543,1035.612496802661,1011.9611392821332,NO
BSE:SBIN,SBIN,State Bank of India,BSE,Finance,Regional Banks,India,stock,INR,1004.5,9245386927768.0,303789,695061.2,855196.0666666667,10.755278598655188,1.5553892378987584,2.286289615182001,2.176283322844368,,,,,,,1.77076954480506,645.81905,642.896787426288,832987824000.0,,7164709988000.0,83215685742000.0,4955476488000.0,23626203492000.0,7928781458000.0,7986149210000.0,1633922754000.0,,,,,1.31899282266467,1.08799744440529,15.092639252993202,6.764459533435691,7.397300658448809,,-3.905191873239363,91.1608,93.396,4.89441611281918,8.856364016424534,-6.121495327102804,-1.4181265027724663,-6.5755208333333375,2.2704133577682706,23.828895463510843,-0.2181818181818182,-0.8,0.36363636363636365,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,36.64239229494521,34.969144371328625,13.810941178261459,10.609377674906565,11.245239589872392,7.500279854447449,-124.09769652313659,-158.75507001202337,15.088007617704177,14.635729979546428,25.00836956006377,-33.398088235294495,-29.513088235294504,-40.40000000000009,-52.19999999999993,-10.956967404376769,-5.652726660825538,4.709667602593913,-82.89379900213831,-31.660351683360545,32.12892661563381,1008.7615913081701,1007.4100000000002,1018.1182500996986,1021.4249999999998,1029.1993871540349,1036.12,1033.2370635361997,1045.053333333333,1034.82619573252,1038.6230000000003,1033.5098703251813,1027.9459999999997,1011.6330831586215,1040.0559999999998,1058.45,1035.3244547300455,998.2022222222222,884.8833333333334,1258.6833333333336,17.629372693841102,1077.2543457466154,994.9856542533845,4,4/4,0/3,0/2,832987824000.0,83215685742000.0,1.0009985696477661,1633922754000.0,YES,7928781458000.0,9.527989089199135,0.20974493382645923,,,0.08609807062352766,8.856364016424534,7.397300658448809,1.31899282266467,15.092639252993202,6.764459533435691,10.755278598655188,1.5553892378987584,2.286289615182001,2.176283322844368,,,,,,,1.77076954480506,645.81905,642.896787426288,7164709988000.0,,1004.5,9245386927768.0,-0.2181818181818182,Sell,-0.8,Strong Sell,0.36363636363636365,Buy,36.64239229494521,13.810941178261459,10.609377674906565,-124.09769652313659,15.088007617704177,-10.956967404376769,-5.652726660825538,-33.398088235294495,-40.40000000000009,17.629372693841102,1077.2543457466154,994.9856542533845,1036.12,1038.6230000000003,1027.9459999999997,1040.0559999999998,1029.1993871540349,1034.82619573252,1011.6330831586215,NO
